1448400774	pressure1	999.56
1448400775	temperature1	26.66
1448400775	pressure1	999.54
1448400776	temperature1	26.66
1448400776	pressure1	999.55
1448400777	temperature1	26.66
1448400777	pressure1	999.64
1448400778	temperature1	26.66
1448400778	pressure1	999.58
1448400779	temperature1	26.66
1448400779	pressure1	999.62
1448400780	temperature1	26.66
1448400780	pressure1	999.57
1448400781	temperature1	26.67
1448400781	pressure1	999.54
1448400782	temperature1	26.67
1448400782	pressure1	999.59
1448400783	temperature1	26.69
1448400783	pressure1	999.65
1448400784	temperature1	26.68
1448400784	pressure1	999.59
1448400785	temperature1	26.66
1448400785	pressure1	999.53
1448400786	temperature1	26.66
1448400786	pressure1	999.58
1448400787	temperature1	26.66
1448400787	pressure1	999.54
1448400788	temperature1	26.66
1448400788	pressure1	999.56
1448400789	temperature1	26.66
1448400789	pressure1	999.58
1448400790	temperature1	26.66
1448400790	pressure1	999.64
1448400791	temperature1	26.65
1448400791	pressure1	999.57
1448400792	temperature1	26.63
1448400792	pressure1	999.63
1448400793	temperature1	26.64
1448400793	pressure1	999.54
1448400794	temperature1	26.65
1448400794	pressure1	999.53
1448400795	temperature1	26.65
1448400795	pressure1	999.55
1448400796	temperature1	26.64
1448400796	pressure1	999.57
1448400797	temperature1	26.65
1448400797	pressure1	999.64
1448400798	temperature1	26.65
1448400798	pressure1	999.62
1448400799	temperature1	26.65
1448400800	pressure1	999.55
1448400800	temperature1	26.64
1448400801	pressure1	999.58
1448400801	temperature1	26.65
1448400802	pressure1	999.54
1448400802	temperature1	26.65
1448400803	pressure1	999.59
1448400803	temperature1	26.65
1448400804	pressure1	999.63
1448400804	temperature1	26.65
1448400805	pressure1	999.58
1448400805	temperature1	26.64
1448400806	pressure1	999.66
1448400806	temperature1	26.65
1448400807	pressure1	999.65
1448400807	temperature1	26.63
1448400808	pressure1	999.55
1448400808	temperature1	26.64
1448400809	pressure1	999.6
1448400809	temperature1	26.63
1448400810	pressure1	999.56
1448400810	temperature1	26.63
1448400811	pressure1	999.63
1448400811	temperature1	26.64
1448400812	pressure1	999.6
1448400812	temperature1	26.65
1448400813	pressure1	999.63
1448400814	temperature1	26.63
1448400814	pressure1	999.61
1448400815	temperature1	26.63
1448400815	pressure1	999.62
1448400816	temperature1	26.62
1448400816	pressure1	999.55
1448400817	temperature1	26.61
1448400817	pressure1	999.63
1448400818	temperature1	26.61
1448400818	pressure1	999.66
1448400819	temperature1	26.6
1448400819	pressure1	999.6
1448400820	temperature1	26.58
1448400820	pressure1	999.61
1448400821	temperature1	26.58
1448400821	pressure1	999.57
1448400822	temperature1	26.58
1448400822	pressure1	999.59
1448400823	temperature1	26.61
1448400823	pressure1	999.65
1448400824	temperature1	26.61
1448400824	pressure1	999.56
1448400825	temperature1	26.6
1448400825	pressure1	999.61
1448400826	temperature1	26.6
1448400826	pressure1	999.58
1448400827	temperature1	26.61
1448400827	pressure1	999.55
1448400828	temperature1	26.61
1448400828	pressure1	999.64
1448400829	temperature1	26.61
1448400829	pressure1	999.64
1448400830	temperature1	26.61
1448400830	pressure1	999.63
1448400831	temperature1	26.61
1448400831	pressure1	999.6
1448400832	temperature1	26.62
1448400832	pressure1	999.61
1448400833	temperature1	26.62
1448400833	pressure1	999.64
1448400834	temperature1	26.63
1448400834	pressure1	999.65
1448400835	temperature1	26.63
1448400835	pressure1	999.61
1448400836	temperature1	26.65
1448400836	pressure1	999.57
1448400837	temperature1	26.64
1448400837	pressure1	999.64
1448400838	temperature1	26.63
1448400838	pressure1	999.62
1448400839	temperature1	26.63
1448400839	pressure1	999.57
1448400840	temperature1	26.63
1448400840	pressure1	999.55
1448400841	temperature1	26.64
1448400841	pressure1	999.63
1448400842	temperature1	26.64
1448400842	pressure1	999.57
1448400843	temperature1	26.65
1448400843	pressure1	999.59
1448400844	temperature1	26.64
1448400844	pressure1	999.61
1448400845	temperature1	26.65
1448400845	pressure1	999.64
1448400846	temperature1	26.66
1448400846	pressure1	999.58
1448400847	temperature1	26.66
1448400847	pressure1	999.59
1448400848	temperature1	26.66
1448400848	pressure1	999.57
1448400849	temperature1	26.67
1448400849	pressure1	999.59
1448400850	temperature1	26.67
1448400850	pressure1	999.6
1448400851	temperature1	26.67
1448400851	pressure1	999.56
1448400852	temperature1	26.68
1448400852	pressure1	999.66
1448400853	temperature1	26.68
1448400853	pressure1	999.61
1448400854	temperature1	26.69
1448400854	pressure1	999.56
1448400855	temperature1	26.69
1448400855	pressure1	999.59
1448400856	temperature1	26.66
1448400856	pressure1	999.66
1448400857	temperature1	26.66
1448400857	pressure1	999.58
1448400858	temperature1	26.66
1448400858	pressure1	999.54
1448400859	temperature1	26.66
1448400859	pressure1	999.59
1448400860	temperature1	26.66
1448400860	pressure1	999.62
1448400861	temperature1	26.66
1448400861	pressure1	999.55
1448400862	temperature1	26.66
1448400862	pressure1	999.58
1448400863	temperature1	26.68
1448400863	pressure1	999.57
1448400864	temperature1	26.69
1448400864	pressure1	999.56
1448400865	temperature1	26.7
1448400865	pressure1	999.53
1448400866	temperature1	26.69
1448400866	pressure1	999.56
1448400867	temperature1	26.68
1448400867	pressure1	999.62
1448400868	temperature1	26.68
1448400868	pressure1	999.6
1448400869	temperature1	26.67
1448400869	pressure1	999.58
1448400870	temperature1	26.69
1448400870	pressure1	999.63
1448400871	temperature1	26.7
1448400871	pressure1	999.56
1448400872	temperature1	26.68
1448400872	pressure1	999.61
1448400873	temperature1	26.67
1448400873	pressure1	999.63
1448400874	temperature1	26.66
1448400874	pressure1	999.55
1448400875	temperature1	26.66
1448400875	pressure1	999.58
1448400876	temperature1	26.66
1448400876	pressure1	999.61
1448400877	temperature1	26.66
1448400877	pressure1	999.62
1448400878	temperature1	26.67
1448400878	pressure1	999.57
1448400879	temperature1	26.68
1448400879	pressure1	999.61
1448400880	temperature1	26.68
1448400880	pressure1	999.62
1448400881	temperature1	26.68
1448400881	pressure1	999.56
1448400882	temperature1	26.68
1448400882	pressure1	999.68
1448400883	temperature1	26.67
1448400883	pressure1	999.61
1448400884	temperature1	26.65
1448400884	pressure1	999.59
1448400885	temperature1	26.65
1448400885	pressure1	999.62
1448400886	temperature1	26.64
1448400886	pressure1	999.64
1448400887	temperature1	26.63
1448400887	pressure1	999.62
1448400888	temperature1	26.62
1448400888	pressure1	999.61
1448400889	temperature1	26.62
1448400889	pressure1	999.67
1448400890	temperature1	26.63
1448400890	pressure1	999.68
1448400891	temperature1	26.63
1448400891	pressure1	999.69
1448400892	temperature1	26.63
1448400892	pressure1	999.63
1448400893	temperature1	26.63
1448400893	pressure1	999.55
1448400894	temperature1	26.63
1448400894	pressure1	999.6
1448400895	temperature1	26.64
1448400895	pressure1	999.6
1448400896	temperature1	26.64
1448400896	pressure1	999.63
1448400897	temperature1	26.63
1448400897	pressure1	999.55
1448400898	temperature1	26.63
1448400898	pressure1	999.58
1448400899	temperature1	26.65
1448400899	pressure1	999.66
1448400900	temperature1	26.66
1448400900	pressure1	999.63
1448400901	temperature1	26.63
1448400901	pressure1	999.54
1448400902	temperature1	26.61
1448400902	pressure1	999.62
1448400903	temperature1	26.61
1448400903	pressure1	999.52
1448400904	temperature1	26.62
1448400904	pressure1	999.63
1448400905	temperature1	26.63
1448400905	pressure1	999.62
1448400906	temperature1	26.62
1448400906	pressure1	999.62
1448400907	temperature1	26.63
1448400907	pressure1	999.56
1448400908	temperature1	26.64
1448400908	pressure1	999.69
1448400909	temperature1	26.63
1448400909	pressure1	999.59
1448400910	temperature1	26.65
1448400910	pressure1	999.62
1448400911	temperature1	26.63
1448400911	pressure1	999.6
1448400912	temperature1	26.63
1448400912	pressure1	999.68
1448400913	temperature1	26.64
1448400913	pressure1	999.64
1448400914	temperature1	26.65
1448400914	pressure1	999.64
1448400915	temperature1	26.65
1448400915	pressure1	999.65
1448400916	temperature1	26.65
1448400916	pressure1	999.6
1448400917	temperature1	26.64
1448400917	pressure1	999.6
1448400918	temperature1	26.63
1448400918	pressure1	999.66
1448400919	temperature1	26.64
1448400919	pressure1	999.61
1448400920	temperature1	26.65
1448400920	pressure1	999.58
1448400921	temperature1	26.65
1448400921	pressure1	999.6
1448400922	temperature1	26.66
1448400922	pressure1	999.66
1448400923	temperature1	26.65
1448400923	pressure1	999.58
1448400924	temperature1	26.63
1448400924	pressure1	999.67
1448400925	temperature1	26.63
1448400925	pressure1	999.58
1448400926	temperature1	26.63
1448400926	pressure1	999.62
1448400927	temperature1	26.64
1448400927	pressure1	999.55
1448400928	temperature1	26.62
1448400928	pressure1	999.59
1448400929	temperature1	26.63
1448400929	pressure1	999.59
1448400930	temperature1	26.64
1448400930	pressure1	999.61
1448400931	temperature1	26.65
1448400931	pressure1	999.59
1448400932	temperature1	26.65
1448400932	pressure1	999.59
1448400933	temperature1	26.63
1448400933	pressure1	999.62
1448400934	temperature1	26.62
1448400934	pressure1	999.58
1448400935	temperature1	26.63
1448400935	pressure1	999.63
1448400936	temperature1	26.63
1448400936	pressure1	999.58
1448400937	temperature1	26.63
1448400937	pressure1	999.65
1448400938	temperature1	26.63
1448400938	pressure1	999.64
1448400939	temperature1	26.63
1448400939	pressure1	999.59
1448400940	temperature1	26.62
1448400940	pressure1	999.64
1448400941	temperature1	26.61
1448400941	pressure1	999.6
1448400942	temperature1	26.62
1448400942	pressure1	999.6
1448400943	temperature1	26.62
1448400943	pressure1	999.62
1448400944	temperature1	26.63
1448400944	pressure1	999.59
1448400945	temperature1	26.62
1448400945	pressure1	999.66
1448400946	temperature1	26.63
1448400946	pressure1	999.65
1448400947	temperature1	26.65
1448400947	pressure1	999.58
1448400948	temperature1	26.65
1448400948	pressure1	999.56
1448400949	temperature1	26.65
1448400949	pressure1	999.55
1448400950	temperature1	26.65
1448400950	pressure1	999.61
1448400951	temperature1	26.65
1448400951	pressure1	999.65
1448400952	temperature1	26.66
1448400952	pressure1	999.61
1448400953	temperature1	26.66
1448400953	pressure1	999.62
1448400954	temperature1	26.65
1448400954	pressure1	999.58
1448400955	temperature1	26.65
1448400955	pressure1	999.56
1448400956	temperature1	26.65
1448400956	pressure1	999.67
1448400957	temperature1	26.65
1448400957	pressure1	999.56
1448400958	temperature1	26.64
1448400958	pressure1	999.59
1448400959	temperature1	26.63
1448400959	pressure1	999.61
1448400960	temperature1	26.62
1448400960	pressure1	999.62
1448400961	temperature1	26.61
1448400961	pressure1	999.61
1448400962	temperature1	26.61
1448400962	pressure1	999.61
1448400963	temperature1	26.62
1448400963	pressure1	999.59
1448400964	temperature1	26.62
1448400964	pressure1	999.65
1448400965	temperature1	26.62
1448400965	pressure1	999.6
1448400966	pressure1	999.64
1448400966	temperature1	26.6
1448400967	pressure1	999.64
1448400967	temperature1	26.6
1448400968	pressure1	999.67
1448400968	temperature1	26.62
1448400969	pressure1	999.61
1448400969	temperature1	26.62
1448400970	pressure1	999.67
1448400970	temperature1	26.61
1448400971	pressure1	999.66
1448400971	temperature1	26.61
1448400972	temperature1	26.61
1448400972	pressure1	999.65
1448400973	pressure1	999.63
1448400973	temperature1	26.61
1448400974	temperature1	26.6
1448400974	pressure1	999.66
1448400975	pressure1	999.66
1448400975	temperature1	26.6
1448400976	temperature1	26.6
1448400976	pressure1	999.66
1448400977	temperature1	26.58
1448400977	pressure1	999.61
1448400978	temperature1	26.58
1448400978	pressure1	999.64
1448400979	temperature1	26.57
1448400979	pressure1	999.65
1448400980	temperature1	26.58
1448400980	pressure1	999.62
1448400981	pressure1	999.66
1448400981	temperature1	26.58
1448400982	temperature1	26.58
1448400982	pressure1	999.63
1448400983	pressure1	999.63
1448400983	temperature1	26.58
1448400984	temperature1	26.58
1448400984	pressure1	999.64
1448400985	temperature1	26.58
1448400985	pressure1	999.61
1448400986	pressure1	999.66
1448400986	temperature1	26.58
1448400987	pressure1	999.59
1448400987	temperature1	26.58
1448400988	pressure1	999.66
1448400988	temperature1	26.58
1448400989	pressure1	999.68
1448400989	temperature1	26.6
1448400990	pressure1	999.69
1448400990	temperature1	26.6
1448400991	temperature1	26.6
1448400991	pressure1	999.62
1448400992	pressure1	999.61
1448400992	temperature1	26.58
1448400993	temperature1	26.58
1448400993	pressure1	999.63
1448400994	temperature1	26.6
1448400994	pressure1	999.66
1448400995	pressure1	999.64
1448400995	temperature1	26.58
1448400996	pressure1	999.58
1448400996	temperature1	26.58
1448400997	temperature1	26.58
1448400997	pressure1	999.66
1448400998	pressure1	999.6
1448400998	temperature1	26.57
1448400999	pressure1	999.62
1448400999	temperature1	26.57
1448401000	temperature1	26.56
1448401000	pressure1	999.61
1448401001	pressure1	999.57
1448401001	temperature1	26.55
1448401002	temperature1	26.54
1448401002	pressure1	999.57
1448401003	pressure1	999.62
1448401003	temperature1	26.54
1448401004	temperature1	26.53
1448401004	pressure1	999.6
1448401005	temperature1	26.53
1448401005	pressure1	999.6
1448401006	temperature1	26.53
1448401006	pressure1	999.62
1448401007	pressure1	999.62
1448401007	temperature1	26.52
1448401008	pressure1	999.64
1448401008	temperature1	26.52
1448401009	pressure1	999.59
1448401009	temperature1	26.5
1448401010	temperature1	26.5
1448401010	pressure1	999.6
1448401011	temperature1	26.49
1448401011	pressure1	999.58
1448401012	pressure1	999.63
1448401012	temperature1	26.49
1448401013	pressure1	999.63
1448401013	temperature1	26.48
1448401014	temperature1	26.48
1448401014	pressure1	999.66
1448401015	temperature1	26.48
1448401015	pressure1	999.63
1448401016	temperature1	26.47
1448401016	pressure1	999.64
1448401017	temperature1	26.46
1448401017	pressure1	999.62
1448401018	temperature1	26.46
1448401018	pressure1	999.6
1448401019	temperature1	26.46
1448401019	pressure1	999.63
1448401020	pressure1	999.65
1448401020	temperature1	26.46
1448401021	pressure1	999.7
1448401021	temperature1	26.46
1448401022	pressure1	999.62
1448401022	temperature1	26.47
1448401023	temperature1	26.47
1448401023	pressure1	999.61
1448401024	pressure1	999.64
1448401024	temperature1	26.48
1448401025	temperature1	26.48
1448401025	pressure1	999.64
1448401026	pressure1	999.6
1448401026	temperature1	26.48
1448401027	temperature1	26.48
1448401027	pressure1	999.6
1448401028	temperature1	26.48
1448401028	pressure1	999.61
1448401029	temperature1	26.47
1448401029	pressure1	999.6
1448401030	pressure1	999.63
1448401030	temperature1	26.48
1448401031	pressure1	999.63
1448401031	temperature1	26.48
1448401032	temperature1	26.48
1448401032	pressure1	999.56
1448401033	pressure1	999.61
1448401033	temperature1	26.49
1448401034	temperature1	26.49
1448401034	pressure1	999.62
1448401035	pressure1	999.61
1448401035	temperature1	26.48
1448401036	pressure1	999.66
1448401036	temperature1	26.49
1448401037	temperature1	26.49
1448401037	pressure1	999.66
1448401038	temperature1	26.5
1448401038	pressure1	999.62
1448401039	pressure1	999.59
1448401039	temperature1	26.51
1448401040	temperature1	26.51
1448401040	pressure1	999.66
1448401041	pressure1	999.65
1448401041	temperature1	26.5
1448401042	pressure1	999.67
1448401042	temperature1	26.51
1448401043	temperature1	26.52
1448401043	pressure1	999.6
1448401044	pressure1	999.64
1448401044	temperature1	26.53
1448401045	temperature1	26.52
1448401045	pressure1	999.64
1448401047	pressure1	999.65
1448401047	temperature1	26.52
1448401048	temperature1	26.52
1448401048	pressure1	999.6
1448401049	pressure1	999.61
1448401049	temperature1	26.52
1448401050	pressure1	999.64
1448401050	temperature1	26.52
1448401051	pressure1	999.68
1448401051	temperature1	26.52
1448401052	temperature1	26.52
1448401052	pressure1	999.63
1448401053	pressure1	999.6
1448401053	temperature1	26.53
1448401054	pressure1	999.68
1448401054	temperature1	26.52
1448401055	pressure1	999.66
